"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","623","TC_SHW_POST_episode_missing_title","integration","2026-06-07","passed","2026-06-07","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","2223","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","89","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-07","passed","2026-06-07","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","182","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","1672","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-07","passed","2026-06-07","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","917","TC_SHW_DELETE_episode_no_token","integration","2026-06-07","passed","2026-06-07","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","82","TC_MED_POST_transcription_no_token","integration","2026-06-07","passed","2026-06-07","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","4","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-07","skipped","2026-06-07","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","4","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-07","skipped","2026-06-07","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2874","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-07","passed","2026-06-07","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","84","TC_MED_POST_metadata_not_found","integration","2026-06-07","passed","2026-06-07","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","86","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","166","ID inexistente devuelve 404","smoke","2026-06-07","passed","2026-06-07","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","563","Debe listar y contener la categoría hija creada","smoke","2026-06-07","passed","2026-06-07","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","208","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-07","passed","2026-06-07","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","524","TC_CAT_REG_006_DRM_Inheritance_From_Parent","regression","2026-06-07","passed","2026-06-07","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","434","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-07","passed","2026-06-07","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2282","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-07","passed","2026-06-07","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","80","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-07","passed","2026-06-07","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","150","TC_CPN_GET_group_subgroups_valid","regression","2026-06-07","passed","2026-06-07","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","615","TC_SHW_POST_episode_no_token","integration","2026-06-07","passed","2026-06-07","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-07","skipped","2026-06-07","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","3696","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-07","passed","2026-06-07","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","324","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-07","passed","2026-06-07","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","449","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-07","passed","2026-06-07","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2350","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-07","passed","2026-06-07","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","750","TC_MED_002_POST_CreateFullPayload","regression","2026-06-07","passed","2026-06-07","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2491","TC_LIV_006_GET_SearchByName","regression","2026-06-07","passed","2026-06-07","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","334","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-07","passed","2026-06-07","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","658","TC_SHW_POST_season_update_no_token","integration","2026-06-07","passed","2026-06-07","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","401","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-07","passed","2026-06-07","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","961","TC_SHW_POST_episode_update_title","integration","2026-06-07","passed","2026-06-07","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","393","TC_CST_POST_update_no_token","smoke","2026-06-07","passed","2026-06-07","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1439","Flujo: create category → create media → create smart playlist with category filter → verify rules stored @critical","integration","2026-06-07","passed","2026-06-07","Smart Playlist → Category Filter Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","1589","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-07","passed","2026-06-07","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","77","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-07","passed","2026-06-07","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","283","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","107","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-07","passed","2026-06-07","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","502","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-07","passed","2026-06-07","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","96","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","3806","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-07","passed","2026-06-07","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2242","TC_MED_014b_FILTER_TitleContains","regression","2026-06-07","passed","2026-06-07","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","84","TC_MED_GET_metadata_no_token","integration","2026-06-07","passed","2026-06-07","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","196","TC_ART_GET_list_count_flag","integration","2026-06-07","passed","2026-06-07","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","170","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-07","passed","2026-06-07","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","122","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-07","passed","2026-06-07","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","209","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","1398","TC_SHW_POST_episode_order_auto_assigned","integration","2026-06-07","passed","2026-06-07","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1589","Flujo: custom_code único por cuenta — segundo intento falla @negative","integration","2026-06-07","passed","2026-06-07","Customer → Coupon Integration","api/integration/customer-coupon/customer-coupon.integration.spec.js","",""
"","94","TC_AT_POST_issue_live_valid","smoke","2026-06-07","passed","2026-06-07","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","263","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-07","passed","2026-06-07","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","521","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-07","passed","2026-06-07","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2106","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-07","passed","2026-06-07","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","179","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","2003","Flujo: create live → create schedule → verify schedule list @critical","integration","2026-06-07","passed","2026-06-07","Live → Schedule Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","82","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-07","passed","2026-06-07","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","821","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-07","passed","2026-06-07","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","656","TC_SHW_GET_season_by_id_no_token","integration","2026-06-07","passed","2026-06-07","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","90","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-07","passed","2026-06-07","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","5284","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-07","passed","2026-06-07","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","76","TC_LIV_POST_quizzes_create_missing_title","integration","2026-06-07","passed","2026-06-07","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1553","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-07","passed","2026-06-07","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","3890","TC_LIV_034_POST_RemoveAd","regression","2026-06-07","passed","2026-06-07","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","553","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-06-07","passed","2026-06-07","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","85","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","715","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","84","TC_MED_POST_metadata_no_token","integration","2026-06-07","passed","2026-06-07","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","80","TC_AD_DELETE_ad_not_found","smoke","2026-06-07","passed","2026-06-07","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","498","TC_LIV_011_GET_PaginationSkip","regression","2026-06-07","passed","2026-06-07","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","351","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-07","passed","2026-06-07","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","120","TC_AT_POST_issue_media_valid","smoke","2026-06-07","passed","2026-06-07","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2155","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-06-07","passed","2026-06-07","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","243","TC_LIV_007_GET_FilterOnline","regression","2026-06-07","passed","2026-06-07","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","274","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-07","passed","2026-06-07","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","97","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-07","passed","2026-06-07","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","1477","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-07","passed","2026-06-07","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","89","TC_MED_GET_chapters_no_token","integration","2026-06-07","passed","2026-06-07","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","5464","TC_SHW_INT_CASCADE_002_DELETE_Season_Removes_Episodes","integration","2026-06-07","failed","2026-06-07","Show — Cascade Delete Integration","api/integration/show/show-cascade.integration.spec.js","",""
"","163","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-07","passed","2026-06-07","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","909","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-07","passed","2026-06-07","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","509","TC_CPN_INT_004_SearchByCode_ReturnsCorrectCoupon","integration","2026-06-07","passed","2026-06-07","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","1480","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-07","passed","2026-06-07","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","747","TC_ART_POST_create_valid","integration","2026-06-07","passed","2026-06-07","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","184","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-07","passed","2026-06-07","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1871","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-07","passed","2026-06-07","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","382","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-07","passed","2026-06-07","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3893","TC_MED_META_DELETE","regression","2026-06-07","passed","2026-06-07","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","932","TC_CST_POST_update_persists","smoke","2026-06-07","passed","2026-06-07","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1565","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-07","passed","2026-06-07","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2894","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-07","passed","2026-06-07","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","626","TC_SHW_POST_episode_missing_content","integration","2026-06-07","passed","2026-06-07","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
