"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","TC_MED_THUMBS_GET_NotFound","regression","2026-06-21","passed","2026-06-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","166","Actualizar Ad existente (200)","smoke","2026-06-21","passed","2026-06-21","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","554","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-06-21","passed","2026-06-21","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","153","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-21","passed","2026-06-21","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","195","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-21","passed","2026-06-21","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","35","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-21","passed","2026-06-21","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","75","TC_SHW_POST_season_invalid_token","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","298","TC-006: Crear cupón no reutilizable","smoke","2026-06-21","passed","2026-06-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","518","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","41","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-21","passed","2026-06-21","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","43","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-21","passed","2026-06-21","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","50","TC_AT_POST_issue_no_token","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1689","TC_MED_META_DELETE","regression","2026-06-21","passed","2026-06-21","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","194","TC_ART_GET_update_persist_title_synopsis","integration","2026-06-21","passed","2026-06-21","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","953","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-21","passed","2026-06-21","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","160","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-21","passed","2026-06-21","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3324","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-21","passed","2026-06-21","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","2756","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5720","TC_LIV_006_GET_SearchByName","regression","2026-06-21","passed","2026-06-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3197","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3448","TC_LIV_044_GET_Schedule","regression","2026-06-21","passed","2026-06-21","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","10562","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-21","passed","2026-06-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","375","TC_SHW_GET_episode_list_no_token","integration","2026-06-21","passed","2026-06-21","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","415","TC_SHW_POST_episode_missing_content","integration","2026-06-21","passed","2026-06-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","140","TC_AD_GET_search_by_name","smoke","2026-06-21","passed","2026-06-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","776","TC_SHW_POST_episode_update_no_token","integration","2026-06-21","passed","2026-06-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","36","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","380","TC_SHW_DELETE_season_valid","integration","2026-06-21","passed","2026-06-21","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","42","TC_MED_009_GET_DetailNotFound","smoke","2026-06-21","passed","2026-06-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","447","TC_SHW_POST_season_update_title","integration","2026-06-21","passed","2026-06-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","245","TC_CST_POST_update_name","smoke","2026-06-21","passed","2026-06-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","816","TC_SHW_GET_episode_list_valid","integration","2026-06-21","passed","2026-06-21","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","66","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","253","TC_CAT_REG_018_GET_FilterByParentId","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","140","TC_CAT_REG_024_POST_AssignMedia_MissingData @negative","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","118","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","2739","Flujo: custom_code único por cuenta — segundo intento falla @negative","integration","2026-06-21","passed","2026-06-21","Customer → Coupon Integration","api/integration/customer-coupon/customer-coupon.integration.spec.js","",""
"","62","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","707","TC_SHW_INT_CASCADE_003_DELETE_Show_Multiple_Seasons_All_Gone @critical","integration","2026-06-21","passed","2026-06-21","Show — Cascade Delete Integration","api/integration/show/show-cascade.integration.spec.js","",""
"","90","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-21","passed","2026-06-21","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","781","TC_SHW_POST_episode_update_persists","integration","2026-06-21","passed","2026-06-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","31","TC_CAT_REG_025_POST_AssignMedia_CategoryNotFound @negative","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","332","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","34","TC_CST_GET_list_no_token","smoke","2026-06-21","passed","2026-06-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","271","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-21","passed","2026-06-21","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","111","TC_AD_GET_search_by_id","smoke","2026-06-21","passed","2026-06-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","39","TC_MED_POST_metadata_not_found","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","4733","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-21","passed","2026-06-21","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","38","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-21","passed","2026-06-21","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2854","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-21","passed","2026-06-21","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","141","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-21","passed","2026-06-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-06-21","skipped","2026-06-21","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","2502","TC-008: Error al crear cupón con código duplicado","regression","2026-06-21","passed","2026-06-21","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","154","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","153","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","66","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-21","passed","2026-06-21","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","47","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","37","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-21","passed","2026-06-21","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","35","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-21","passed","2026-06-21","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","225","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-21","passed","2026-06-21","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","64","TC_SHW_POST_season_empty_title","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","639","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-21","passed","2026-06-21","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","32","TC_MED_POST_transcription_not_found","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","139","TC_LIV_002_GET_ListStreams","smoke","2026-06-21","passed","2026-06-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","483","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-21","passed","2026-06-21","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","3875","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-21","passed","2026-06-21","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","363","TC_SHW_POST_season_update_no_token","integration","2026-06-21","passed","2026-06-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","116","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-21","passed","2026-06-21","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-21","skipped","2026-06-21","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","273","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-21","passed","2026-06-21","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","105","TC_CST_GET_list_with_limit","smoke","2026-06-21","passed","2026-06-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","259","TC_CAT_REG_010_POST_DRM_Compatible_Branch","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","349","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-21","passed","2026-06-21","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","511","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","320","TC_ART_DELETE_article_by_id","integration","2026-06-21","passed","2026-06-21","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","62","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","397","TC_SHW_GET_episode_list_empty_season","integration","2026-06-21","passed","2026-06-21","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","95","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","1425","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-21","passed","2026-06-21","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","39","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","125","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","62","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","73","TC_ART_POST_create_missing_title","integration","2026-06-21","passed","2026-06-21","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","715","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-21","passed","2026-06-21","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","38","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","246","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-21","passed","2026-06-21","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","5601","TC_LIV_047_POST_PartialUpdate_ResetsLogoPosition @negative","regression","2026-06-21","passed","2026-06-21","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","87","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","3682","TC_LIV_045_GET_RestreamList","regression","2026-06-21","passed","2026-06-21","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","6524","TC_LIV_056_DELETE_Restream","regression","2026-06-21","passed","2026-06-21","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","148","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-21","passed","2026-06-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","446","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-21","passed","2026-06-21","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3723","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-21","passed","2026-06-21","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","3180","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-06-21","passed","2026-06-21","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","2469","TC_SHW_050_DELETE_Success","smoke","2026-06-21","passed","2026-06-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","75","TC_LIV_007_GET_FilterOnline","regression","2026-06-21","passed","2026-06-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","148","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-21","passed","2026-06-21","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","85","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","399","TC_SHW_GET_season_by_id_valid","integration","2026-06-21","passed","2026-06-21","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2848","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","42","TC_MED_IMAGE_GET_NotFound","regression","2026-06-21","passed","2026-06-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","34","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","90","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-21","passed","2026-06-21","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","46","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-06-21","passed","2026-06-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","70","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-21","passed","2026-06-21","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","173","TC_AT_POST_issue_media_valid","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","36","TC_LIV_POST_quizzes_create_missing_title","integration","2026-06-21","passed","2026-06-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","36","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-21","passed","2026-06-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","151","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","153","TC-001: GET lista básica retorna OK y array","smoke","2026-06-21","passed","2026-06-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","375","TC_SHW_GET_season_by_id_with_populate","integration","2026-06-21","passed","2026-06-21","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","5368","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-21","passed","2026-06-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1709","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-21","passed","2026-06-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1893","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","879","TC_SHW_GET_episode_list_with_limit","integration","2026-06-21","passed","2026-06-21","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-21","skipped","2026-06-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","106","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-21","passed","2026-06-21","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","55","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-21","passed","2026-06-21","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","98","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-21","passed","2026-06-21","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","255","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-21","passed","2026-06-21","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","33","TC_CST_GET_by_id_not_found","smoke","2026-06-21","passed","2026-06-21","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","66","TC_INT_AR_005_ReadOnly_ListAR_Always_Works","integration","2026-06-21","passed","2026-06-21","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","4","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-21","skipped","2026-06-21","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","200","TC_CPN_INT_003_PercentField_Persisted_After_Create","integration","2026-06-21","passed","2026-06-21","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","64","TC_CST_POST_create_missing_password","smoke","2026-06-21","passed","2026-06-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3359","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-21","passed","2026-06-21","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3586","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-21","passed","2026-06-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1973","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","36","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-21","passed","2026-06-21","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","146","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-21","passed","2026-06-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","63","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","235","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-21","passed","2026-06-21","Category — Regression","api/regression/category/category.regression.spec.js","",""
