"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","320","TC_CST_POST_create_with_optional_fields","smoke","2026-06-14","passed","2026-06-14","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","82","TC_MED_POST_metadata_valid","integration","2026-06-14","passed","2026-06-14","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","171","TC_LIV_010_GET_PaginationLimit","regression","2026-06-14","passed","2026-06-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-06-14","skipped","2026-06-14","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","3621","TC_LIV_003_GET_DetailStream","smoke","2026-06-14","passed","2026-06-14","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","362","TC-011: Buscar cupón por código","regression","2026-06-14","passed","2026-06-14","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","126","TC_ART_S_003_GET_List","smoke","2026-06-14","passed","2026-06-14","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","91","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","273","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-14","passed","2026-06-14","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","2256","TC_MED_PREVIEW_POST","regression","2026-06-14","passed","2026-06-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","49","TC_MED_GET_chapters_valid","integration","2026-06-14","passed","2026-06-14","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","2088","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-14","passed","2026-06-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","111","TC_MED_IMAGE_GET_NotFound","regression","2026-06-14","passed","2026-06-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","90","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","8","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-14","skipped","2026-06-14","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","5191","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-14","passed","2026-06-14","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","4233","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-14","passed","2026-06-14","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","43538","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-14","passed","2026-06-14","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","276","TC_SHW_GET_season_list_no_token","integration","2026-06-14","passed","2026-06-14","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","41","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-14","passed","2026-06-14","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","85","TC_AD_GET_list_default","smoke","2026-06-14","passed","2026-06-14","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1793","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-14","passed","2026-06-14","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","117","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-14","passed","2026-06-14","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","124","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","84","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-14","passed","2026-06-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","124","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-14","passed","2026-06-14","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-14","skipped","2026-06-14","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","150","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-14","passed","2026-06-14","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3048","TC_LIV_024_POST_RefreshToken","regression","2026-06-14","passed","2026-06-14","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","4067","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-14","passed","2026-06-14","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","547","TC_SHW_POST_episode_update_not_found","integration","2026-06-14","passed","2026-06-14","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1444","TC_SHW_POST_season_valid","smoke","2026-06-14","passed","2026-06-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1901","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-06-14","passed","2026-06-14","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","857","TC_SHW_POST_episode_update_persists","integration","2026-06-14","passed","2026-06-14","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","709","TC_SHW_GET_season_list_with_limit","integration","2026-06-14","passed","2026-06-14","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","5324","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-14","passed","2026-06-14","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","241","TC_ART_POST_update_title_and_synopsis","integration","2026-06-14","passed","2026-06-14","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","182","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-14","passed","2026-06-14","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-14","skipped","2026-06-14","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1946","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-14","passed","2026-06-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","157","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-14","passed","2026-06-14","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","1031","TC_MED_THUMBS_GET","regression","2026-06-14","passed","2026-06-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","59","TC_SHW_POST_season_no_token","smoke","2026-06-14","passed","2026-06-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","734","Flujo: add then remove media from manual playlist","integration","2026-06-14","passed","2026-06-14","Media → Playlist Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","2078","TC_CST_POST_update_status_inactive","smoke","2026-06-14","passed","2026-06-14","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","5490","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-14","passed","2026-06-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","965","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-14","passed","2026-06-14","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","262","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-14","passed","2026-06-14","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1987","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-14","passed","2026-06-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1085","TC_MED_013_DELETE_Success","smoke","2026-06-14","passed","2026-06-14","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","436","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-14","passed","2026-06-14","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","46","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-14","skipped","2026-06-14","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","95","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-14","skipped","2026-06-14","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","178","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-14","passed","2026-06-14","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","306","TC_ART_GET_update_persist_title_synopsis","integration","2026-06-14","passed","2026-06-14","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","44","TC_CST_GET_by_id_not_found","smoke","2026-06-14","passed","2026-06-14","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","716","TC_SHW_POST_episode_update_no_token","integration","2026-06-14","passed","2026-06-14","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","51","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-14","passed","2026-06-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","341","TC_CPN_INT_005_UpdateLimits_Reflected_On_Get","integration","2026-06-14","passed","2026-06-14","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","60","TC_AT_POST_issue_invalid_type","smoke","2026-06-14","passed","2026-06-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2069","Flujo: create live → create schedule → verify schedule list @critical","integration","2026-06-14","passed","2026-06-14","Live → Schedule Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","612","Flujo: create smart playlist → verify type and creation","integration","2026-06-14","passed","2026-06-14","Media → Playlist Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","111","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-14","passed","2026-06-14","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","460","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-14","passed","2026-06-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1536","TC_MED_014d_FILTER_Published","regression","2026-06-14","passed","2026-06-14","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","323","TC-001: GET lista básica retorna OK y array","smoke","2026-06-14","passed","2026-06-14","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1101","TC_SHW_POST_episode_valid","integration","2026-06-14","passed","2026-06-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","5","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-14","skipped","2026-06-14","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","71","TC_THB_005_POST_UploadNoToken","smoke","2026-06-14","passed","2026-06-14","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","4","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-06-14","skipped","2026-06-14","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","1832","TC_MED_META_DELETE","regression","2026-06-14","passed","2026-06-14","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","133","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-14","passed","2026-06-14","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","77","TC_CST_POST_create_missing_password","smoke","2026-06-14","passed","2026-06-14","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","122","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-14","passed","2026-06-14","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","73","TC_SHW_POST_season_missing_title","smoke","2026-06-14","passed","2026-06-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","61","TC_AD_GET_list_pagination","smoke","2026-06-14","passed","2026-06-14","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","306","TC_SHW_POST_season_update_not_found","integration","2026-06-14","passed","2026-06-14","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","191","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-14","passed","2026-06-14","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","50","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-14","passed","2026-06-14","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2485","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-14","passed","2026-06-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","544","TC_SHW_POST_season_update_description","integration","2026-06-14","passed","2026-06-14","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","212","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","455","Actualizar Ad existente (200)","smoke","2026-06-14","passed","2026-06-14","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","52","TC_MED_POST_metadata_not_found","integration","2026-06-14","passed","2026-06-14","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","775","TC_SHW_GET_season_list_valid","integration","2026-06-14","passed","2026-06-14","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","316","TC_CST_POST_create_valid","smoke","2026-06-14","passed","2026-06-14","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","182","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-14","passed","2026-06-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","106","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-14","passed","2026-06-14","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","202","TC-004: Test de paginación","regression","2026-06-14","passed","2026-06-14","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","91","TC_ART_GET_list_count_flag","integration","2026-06-14","passed","2026-06-14","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
